event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
35,2224,2008,1/2-1/2,39,True,True,kingside,kingside,20,draw,E73,"King's Indian Defense: Normal Variation, Standard Development",E,78,40.48,34.11,2,1,4,3,-86,454,-160,145.62,216,2116.0,Expert,Expert,6.37,,1
36,1889,2307,0-1,38,True,True,kingside,kingside,14,resignation,A15,English Opening: Anglo-Indian Defense,A,76,120.76,820.83,4,2,0,0,-1998,50,-11576,1382.02,-418,2098.0,Advanced,Expert,-700.07,0.0,0
37,2369,2394,1-0,86,True,True,kingside,kingside,24,resignation,C02,"French Defense: Advance Variation, Paulsen Attack",C,173,408.12,350.67,4,7,3,4,5950,11756,-6,2179.19,-25,2382.0,Expert,Expert,57.45,1.0,2
38,2529,2255,1-0,41,False,True,none,kingside,15,resignation,B33,Sicilian Defense: Lasker-Pelikan Variation,B,83,24.53,54.68,0,3,3,0,943,943,-27,168.53,274,2392.0,Master,Expert,-30.15,1.0,2
39,1992,2119,1-0,69,True,True,queenside,queenside,28,resignation,C00,French Defense: Chigorin Variation,C,139,206.54,325.27,1,5,0,3,4926,10286,-67,2256.75,-127,2056.0,Advanced,Expert,-118.73,1.0,2
40,2130,1943,1/2-1/2,16,True,True,kingside,kingside,5,draw,A57,Benko Gambit Accepted: Modern Variation,A,33,13.0,14.33,0,0,0,0,82,115,17,24.58,187,2036.0,Expert,Advanced,-1.33,,1
41,2376,2591,0-1,32,True,True,queenside,kingside,16,resignation,A48,East Indian Defense,A,64,46.0,23.44,1,0,5,1,-797,48,-797,186.24,-215,2484.0,Expert,Master,22.56,0.0,0
42,1870,2086,1-0,35,True,True,kingside,kingside,15,resignation,C00,French Defense: Two Knights Variation,C,71,20.2,136.0,1,4,0,0,1720,1775,-181,307.55,-216,1978.0,Advanced,Expert,-115.8,1.0,2
43,2450,2170,1-0,33,True,True,kingside,kingside,15,resignation,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",D,67,12.38,61.37,0,3,0,0,652,1048,7,162.17,280,2310.0,Expert,Expert,-48.99,1.0,2
44,2133,2214,1/2-1/2,23,True,False,kingside,none,10,draw,A46,Torre Attack: Classical Defense,A,47,37.6,21.23,1,0,1,2,28,91,-225,53.42,-81,2174.0,Expert,Expert,16.37,,1
45,2430,2550,1/2-1/2,5,True,False,kingside,none,2,draw,C60,Ruy Lopez: Bulgarian Variation,C,10,1.0,24.5,0,0,0,0,39,68,20,13.32,-120,2490.0,Expert,Master,-23.5,,1
46,2024,2517,0-1,50,True,True,kingside,kingside,22,resignation,A20,English Opening: King's English Variation,A,100,64.89,39.5,6,2,5,2,-484,48,-907,185.49,-493,2270.0,Expert,Master,25.39,0.0,0
47,2079,2202,1/2-1/2,40,True,True,kingside,kingside,16,draw,D35,Queen's Gambit Declined: Normal Defense,D,80,13.73,12.05,0,0,1,0,34,62,-25,21.16,-123,2140.0,Expert,Expert,1.68,,1
48,2101,2330,0-1,34,False,True,none,kingside,19,resignation,B07,Pirc Defense,B,69,77.3,23.64,2,0,3,1,-1255,75,-1255,245.8,-229,2216.0,Expert,Expert,53.66,0.0,0
49,2336,2481,1/2-1/2,9,True,False,kingside,none,4,draw,B50,Sicilian Defense: Modern Variations,B,19,13.5,10.25,0,0,0,0,21,64,-1,15.94,-145,2408.0,Expert,Expert,3.25,,1
50,2281,2524,0-1,42,True,True,kingside,kingside,18,resignation,D30,Queen's Gambit Declined,D,84,39.88,26.95,2,1,6,1,-318,64,-453,178.49,-243,2402.0,Expert,Master,12.93,0.0,0
51,2148,2197,1/2-1/2,50,True,True,kingside,kingside,26,draw,B54,Sicilian Defense: Prins Variation,B,101,21.0,22.47,0,0,3,3,0,218,0,49.14,-49,2172.0,Expert,Expert,-1.47,,1
52,2124,2392,0-1,54,True,True,kingside,queenside,25,resignation,A17,"English Opening: Anglo-Indian Defense, Hedgehog System",A,108,65.62,36.92,4,3,2,1,-1005,67,-1085,239.96,-268,2258.0,Expert,Expert,28.7,0.0,0
53,2246,2426,1-0,30,True,True,kingside,kingside,16,resignation,A05,Zukertort Opening,A,61,12.08,81.27,0,4,0,1,958,958,-42,286.94,-180,2336.0,Expert,Expert,-69.19,1.0,2
54,2613,2742,0-1,61,True,True,kingside,kingside,26,resignation,A34,"English Opening: Symmetrical Variation, Normal Variation",A,122,332.88,26.21,3,2,9,1,-4764,72,-10602,1106.9,-129,2678.0,Master,Master,306.67,0.0,0
55,2269,2106,0-1,28,True,True,kingside,kingside,21,resignation,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",D,56,27.11,16.25,1,0,2,0,-377,62,-377,137.58,163,2188.0,Expert,Expert,10.86,0.0,0
56,2485,2293,1/2-1/2,25,True,True,kingside,kingside,6,draw,E60,Indian Defense: West Indian Defense,E,51,16.08,17.08,0,0,1,0,34,75,-24,24.06,192,2389.0,Expert,Expert,-1.0,,1
59,2700,2753,0-1,31,True,True,kingside,kingside,9,resignation,A00,Hungarian Opening,A,62,57.24,13.21,2,0,1,0,-813,16,-813,163.24,-53,2726.0,Master,Master,44.03,0.0,0
60,1962,2057,0-1,35,True,True,queenside,kingside,15,resignation,B70,Sicilian Defense: Dragon Variation,B,70,137.5,62.25,6,3,1,2,-2562,64,-2562,637.04,-95,2010.0,Advanced,Expert,75.25,0.0,0
61,2360,1924,1-0,57,True,True,queenside,kingside,27,resignation,B70,Sicilian Defense: Dragon Variation,B,115,41.82,381.14,1,5,1,2,5980,10295,-528,1412.5,436,2142.0,Expert,Advanced,-339.32,1.0,2
62,2311,2352,1-0,32,True,True,kingside,kingside,15,resignation,A46,Indian Defense: Spielmann-Indian,A,65,264.73,206.2,2,7,0,1,2259,5205,-10,852.34,-41,2332.0,Expert,Expert,58.53,1.0,2
63,2453,2268,1-0,61,True,False,queenside,none,27,resignation,B90,Sicilian Defense: Najdorf Variation,B,123,32.94,130.03,3,3,1,6,5411,5411,-62,622.69,185,2360.0,Expert,Expert,-97.09,1.0,2
65,2232,2344,1-0,44,True,True,kingside,kingside,17,resignation,C05,"French Defense: Tarrasch Variation, Closed Variation",C,89,24.21,29.35,0,0,4,5,301,307,-29,84.58,-112,2288.0,Expert,Expert,-5.14,1.0,2
66,2271,2211,1-0,38,True,True,kingside,kingside,19,resignation,A00,Van Geet Opening,A,77,26.87,83.67,1,3,1,3,444,660,-46,152.63,60,2241.0,Expert,Expert,-56.8,1.0,2
67,2353,2327,1-0,25,True,True,kingside,kingside,13,resignation,A05,Zukertort Opening,A,50,15.0,29.67,0,1,0,1,134,134,-51,35.33,26,2340.0,Expert,Expert,-14.67,1.0,2
68,1629,1895,1/2-1/2,53,True,True,queenside,kingside,27,draw,C01,French Defense: Exchange Variation,C,106,18.82,410.58,0,1,2,1,10289,10289,-49,993.49,-266,1762.0,Advanced,Advanced,-391.76,,1
69,1902,2145,1/2-1/2,20,True,True,kingside,kingside,6,draw,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B,40,7.11,15.33,0,0,0,0,36,64,15,12.45,-243,2024.0,Advanced,Expert,-8.22,,1
70,2248,2512,0-1,45,True,True,kingside,kingside,21,resignation,A04,Zukertort Opening: Pirc Invitation,A,90,240.42,15.83,4,0,1,0,-1473,74,-5320,616.99,-264,2380.0,Expert,Master,224.59,0.0,0
71,2359,2064,1/2-1/2,65,True,True,kingside,kingside,19,draw,E60,King's Indian Defense: Fianchetto Variation,E,130,21.67,22.4,0,0,4,3,18,89,-93,34.76,295,2212.0,Expert,Expert,-0.73,,1
72,2368,2248,1-0,44,True,True,kingside,queenside,20,resignation,B05,"Alekhine Defense: Modern Variation, Main Line",B,89,23.67,225.5,1,3,1,5,6060,6060,-33,885.23,120,2308.0,Expert,Expert,-201.83,1.0,2
73,2056,2265,1/2-1/2,22,True,True,kingside,kingside,10,draw,B42,"Sicilian Defense: Kan Variation, Modern Variation",B,45,19.55,20.62,0,0,1,1,-8,114,-22,21.39,-209,2160.0,Expert,Expert,-1.07,,1
74,2241,1776,1/2-1/2,36,True,True,kingside,kingside,18,draw,A01,Nimzo-Larsen Attack: Modern Variation,A,73,11.35,12.83,0,0,0,0,0,81,-27,21.27,465,2008.0,Expert,Advanced,-1.48,,1
75,1827,1540,1-0,19,True,True,kingside,queenside,9,resignation,B40,Sicilian Defense: French Variation,B,39,21.67,88.6,0,2,0,2,806,810,-10,306.07,287,1684.0,Advanced,Advanced,-66.93,1.0,2
76,2466,2233,1/2-1/2,28,True,True,kingside,kingside,13,draw,A00,Hungarian Opening: Sicilian Invitation,A,56,17.92,13.06,0,0,2,1,-54,93,-69,28.46,233,2350.0,Expert,Expert,4.86,,1
77,2516,2706,0-1,40,False,False,none,none,21,resignation,D37,Queen's Gambit Declined: Three Knights Variation,D,80,30.5,25.0,0,0,6,0,-322,49,-333,104.08,-190,2611.0,Master,Master,5.5,0.0,0
78,2152,2255,0-1,76,True,True,kingside,kingside,23,resignation,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation",B,152,36.62,36.16,3,2,4,4,-557,269,-620,182.01,-103,2204.0,Expert,Expert,0.46,0.0,0
79,2706,2713,1-0,26,True,True,kingside,queenside,13,resignation,C45,Scotch Game: Schmidt Variation,C,53,28.2,144.88,0,5,3,1,2037,2151,-43,540.43,-7,2710.0,Master,Master,-116.68,1.0,2
80,2103,1870,1-0,64,True,True,kingside,kingside,19,resignation,C50,Italian Game: Hungarian Defense,C,129,53.74,35.86,4,2,0,5,492,581,-110,202.8,233,1986.0,Expert,Advanced,17.88,1.0,2
82,2391,2431,1/2-1/2,40,True,True,queenside,queenside,25,draw,C00,French Defense: King's Indian Attack,C,81,17.12,29.25,0,1,2,1,0,313,-56,41.64,-40,2411.0,Expert,Expert,-12.13,,1
83,2380,2192,1-0,31,True,False,queenside,none,15,resignation,A45,Queen's Pawn Game: Chigorin Variation,A,63,18.0,56.69,0,3,1,3,778,778,-18,192.52,188,2286.0,Expert,Expert,-38.69,1.0,2
84,2051,2185,0-1,40,True,True,kingside,kingside,22,resignation,E01,Catalan Opening: Closed,E,81,74.48,86.88,7,3,1,2,-347,51,-905,225.57,-134,2118.0,Expert,Expert,-12.4,0.0,0
85,1945,2171,0-1,48,True,True,kingside,kingside,20,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,96,69.83,18.55,4,0,3,0,-1708,57,-1708,334.92,-226,2058.0,Advanced,Expert,51.28,0.0,0
86,2270,2152,1/2-1/2,29,True,True,kingside,kingside,4,draw,A56,Benoni Defense: Czech Benoni Defense,A,59,23.29,16.62,0,0,3,1,0,112,-16,31.98,118,2211.0,Expert,Expert,6.67,,1
87,2460,2329,1/2-1/2,61,True,True,queenside,queenside,18,draw,B56,Sicilian Defense: Classical Variation,B,123,49.0,44.42,3,3,3,3,0,396,0,146.52,131,2394.0,Expert,Expert,4.58,,1
88,2443,2407,1-0,61,True,True,kingside,kingside,22,resignation,A43,Indian Defense: Pseudo-Benko,A,123,468.08,440.49,8,10,3,6,5110,11758,0,2244.03,36,2425.0,Expert,Expert,27.59,1.0,2
89,2548,2475,1-0,35,True,True,kingside,kingside,19,resignation,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",D,71,26.56,140.89,1,4,0,1,2085,2247,-6,372.79,73,2512.0,Master,Expert,-114.33,1.0,2
90,2172,1880,1-0,37,True,True,kingside,kingside,11,resignation,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B,75,28.31,119.68,1,3,1,2,1418,1918,-24,338.09,292,2026.0,Expert,Advanced,-91.37,1.0,2
91,2484,2507,1-0,25,False,True,none,kingside,11,resignation,E46,Nimzo-Indian Defense: Reshevsky Variation,E,50,29.56,103.79,0,4,1,1,1231,1231,-41,206.12,-23,2496.0,Expert,Master,-74.23,1.0,2
92,2119,2199,1/2-1/2,25,True,True,kingside,kingside,4,draw,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,51,16.33,18.25,0,0,1,0,19,64,-46,21.07,-80,2159.0,Expert,Expert,-1.92,,1
93,2583,2461,1/2-1/2,67,True,True,kingside,queenside,22,draw,A07,King's Indian Attack,A,135,21.24,20.0,2,1,1,2,-26,49,-209,51.1,122,2522.0,Master,Expert,1.24,,1
94,2531,2552,0-1,50,True,True,kingside,kingside,17,resignation,C84,Ruy Lopez: Closed,C,100,194.69,24.43,4,0,2,2,-2316,44,-5287,586.86,-21,2542.0,Master,Master,170.26,0.0,0
95,2291,2459,0-1,41,False,False,none,none,21,resignation,A40,Queen's Pawn Game,A,82,51.5,34.5,4,1,3,1,-535,58,-586,200.8,-168,2375.0,Expert,Expert,17.0,0.0,0
96,2171,2040,1-0,60,True,True,kingside,kingside,27,resignation,B00,Owen Defense,B,120,52.26,313.66,5,6,2,4,4922,10297,-63,2387.42,131,2106.0,Expert,Expert,-261.4,1.0,2
97,1962,2061,1-0,93,True,False,queenside,none,27,resignation,A04,Zukertort Opening: Sicilian Invitation,A,186,24.89,132.0,3,6,3,2,4445,9808,-229,857.54,-99,2012.0,Advanced,Expert,-107.11,1.0,2
98,2183,1931,1/2-1/2,26,True,True,kingside,kingside,14,draw,A45,Indian Defense,A,52,17.07,6.14,0,0,1,0,-133,31,-144,39.29,252,2057.0,Expert,Advanced,10.93,,1
99,2250,2680,0-1,30,True,True,kingside,kingside,10,resignation,A15,English Opening: Anglo-Indian Defense,A,60,51.05,16.44,2,0,3,0,-806,34,-806,157.79,-430,2465.0,Expert,Master,34.61,0.0,0
100,2645,2522,1/2-1/2,19,True,True,queenside,queenside,5,draw,C45,Scotch Game,C,39,12.0,8.57,0,0,0,0,-29,44,-29,20.44,123,2584.0,Master,Master,3.43,,1
101,1766,2053,0-1,50,True,False,kingside,none,21,resignation,B01,"Scandinavian Defense: Main Line, Mieses Variation",B,100,82.47,93.92,6,2,9,0,-973,148,-1422,343.3,-287,1910.0,Advanced,Expert,-11.45,0.0,0
102,1890,2498,0-1,20,False,True,none,kingside,11,resignation,D00,Queen's Pawn Game: Accelerated London System,D,40,31.67,17.57,1,0,1,0,-293,32,-341,99.84,-608,2194.0,Advanced,Expert,14.1,0.0,0
103,2220,2122,1-0,59,True,True,kingside,kingside,20,resignation,C02,"French Defense: Advance Variation, Euwe Variation",C,119,27.17,379.25,1,3,1,4,491,11551,-11,1469.61,98,2171.0,Expert,Expert,-352.08,1.0,2
104,2668,2390,1-0,23,True,True,kingside,kingside,9,resignation,A46,"Torre Attack: Classical Defense, Nimzowitsch Variation",A,47,87.1,132.92,3,3,0,2,702,1542,-24,446.99,278,2529.0,Master,Expert,-45.82,1.0,2
105,2534,2731,0-1,37,True,True,queenside,kingside,14,resignation,C11,"French Defense: Classical Variation, Burn Variation",C,74,26.25,7.5,1,0,2,0,-572,46,-591,154.0,-197,2632.0,Master,Master,18.75,0.0,0
106,2382,2580,1/2-1/2,15,True,True,kingside,kingside,4,draw,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",C,31,9.5,12.88,0,0,0,0,0,53,-8,13.66,-198,2481.0,Expert,Master,-3.38,,1
107,1769,1799,1-0,44,True,True,kingside,kingside,16,resignation,B20,Sicilian Defense: Lasker-Dunne Attack,B,89,79.5,114.25,3,8,2,3,1140,1748,-18,417.36,-30,1784.0,Advanced,Advanced,-34.75,1.0,2
108,1828,2030,1-0,42,True,True,kingside,kingside,20,resignation,B32,Sicilian Defense: Open,B,84,16.17,555.47,0,1,0,2,10248,10248,-70,1107.12,-202,1929.0,Advanced,Expert,-539.3,1.0,2
109,2065,2282,0-1,27,False,False,none,none,14,resignation,C25,Vienna Game,C,54,54.18,4.56,4,0,5,0,-739,44,-739,180.15,-217,2174.0,Expert,Expert,49.62,0.0,0
110,2467,2109,1-0,47,True,True,kingside,kingside,20,resignation,A09,Réti Opening: Réti Accepted,A,95,8.86,30.91,0,2,0,0,532,532,-23,132.24,358,2288.0,Expert,Expert,-22.05,1.0,2
111,2469,2663,1/2-1/2,20,True,True,kingside,queenside,8,draw,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,41,20.12,15.4,0,0,1,0,0,85,-2,25.93,-194,2566.0,Expert,Master,4.72,,1
112,2371,1822,1-0,24,True,True,kingside,kingside,10,resignation,D10,Slav Defense,D,49,13.18,19.0,0,0,0,2,291,315,9,112.14,549,2096.0,Expert,Advanced,-5.82,1.0,2
113,2432,2120,1-0,34,True,True,kingside,kingside,13,resignation,C00,French Defense: King's Indian Attack,C,69,13.53,33.47,0,1,0,0,382,388,-74,73.46,312,2276.0,Expert,Expert,-19.94,1.0,2
114,1903,1633,1/2-1/2,22,True,True,kingside,kingside,8,draw,B15,Caro-Kann Defense,B,44,15.57,13.8,0,0,0,0,-41,69,-50,27.4,270,1768.0,Advanced,Advanced,1.77,,1
115,2359,2356,1-0,37,True,False,queenside,none,20,resignation,B33,Sicilian Defense: Open,B,75,25.36,29.57,0,2,3,2,436,460,-51,125.4,3,2358.0,Expert,Expert,-4.21,1.0,2
116,1935,2210,1/2-1/2,40,True,True,queenside,kingside,15,draw,B53,Sicilian Defense: Chekhover Variation,B,80,60.85,69.0,3,2,3,2,0,64,-467,126.39,-275,2072.0,Advanced,Expert,-8.15,,1
117,2543,2176,1-0,38,True,True,kingside,kingside,16,resignation,A05,Zukertort Opening,A,77,15.41,56.2,0,3,0,3,902,910,-20,169.4,367,2360.0,Master,Expert,-40.79,1.0,2
118,2523,1960,1-0,38,True,True,kingside,kingside,21,resignation,E70,King's Indian Defense: Normal Variation,E,77,16.8,55.0,0,5,1,2,1524,1524,17,228.91,563,2242.0,Master,Advanced,-38.2,1.0,2
119,2527,2507,1-0,31,True,True,kingside,kingside,19,resignation,B42,"Sicilian Defense: Kan Variation, Polugaevsky Variation",B,63,21.43,18.44,1,1,0,0,255,255,-6,61.94,20,2517.0,Master,Master,2.99,1.0,2
120,2368,2222,0-1,47,True,True,kingside,kingside,22,resignation,A05,Zukertort Opening,A,94,27.23,16.89,1,0,2,1,-439,47,-439,122.41,146,2295.0,Expert,Expert,10.34,0.0,0
121,2552,2331,1-0,26,True,True,queenside,kingside,17,resignation,A41,Queen's Pawn Game,A,53,44.33,664.29,1,4,3,2,10943,10943,0,2071.63,221,2442.0,Master,Expert,-619.96,1.0,2
122,2253,2156,1-0,49,False,True,none,kingside,23,resignation,A10,English Opening: Great Snake Variation,A,99,32.71,46.2,2,4,1,4,621,637,2,124.66,97,2204.0,Expert,Expert,-13.49,1.0,2
123,2430,2410,1/2-1/2,17,False,True,none,kingside,2,draw,A05,Zukertort Opening,A,34,10.5,12.67,0,0,0,0,4,48,-19,14.54,20,2420.0,Expert,Expert,-2.17,,1
124,2391,2170,1-0,48,True,True,kingside,kingside,16,resignation,C84,Ruy Lopez: Closed,C,97,63.15,457.91,1,3,0,2,1229,9863,-70,1065.96,221,2280.0,Expert,Expert,-394.76,1.0,2
125,2276,2455,1/2-1/2,23,True,False,kingside,none,11,draw,B23,"Sicilian Defense: Closed, Traditional",B,46,15.36,15.75,0,0,1,1,0,81,-60,25.29,-179,2366.0,Expert,Expert,-0.39,,1
126,2706,2739,0-1,36,True,True,kingside,kingside,17,resignation,D85,Grünfeld Defense: Exchange Variation,D,72,58.0,21.39,2,1,5,0,-644,240,-644,132.27,-33,2722.0,Master,Master,36.61,0.0,0
127,2087,2372,0-1,32,True,True,kingside,kingside,11,resignation,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation",D,64,109.81,20.94,1,1,1,0,-1521,237,-1539,273.56,-285,2230.0,Expert,Expert,88.87,0.0,0
128,2595,2614,1-0,58,True,True,kingside,kingside,24,resignation,C10,"French Defense: Rubinstein Variation, Fort Knox Variation",C,117,17.48,33.09,0,3,0,3,665,779,1,158.53,-19,2604.0,Master,Master,-15.61,1.0,2
129,2476,2169,1-0,40,True,True,kingside,kingside,17,resignation,C08,"French Defense: Tarrasch Variation, Open System",C,81,21.79,43.21,0,1,4,3,589,589,-83,92.2,307,2322.0,Expert,Expert,-21.42,1.0,2
131,2427,2322,0-1,45,True,True,kingside,kingside,17,resignation,B45,Sicilian Defense: Taimanov Variation,B,90,41.56,17.25,2,0,6,1,-621,82,-621,156.39,105,2374.0,Expert,Expert,24.31,0.0,0
132,2577,2574,0-1,39,True,True,kingside,kingside,18,resignation,A30,English Opening: Symmetrical Variation,A,78,67.93,27.46,2,1,2,0,-720,108,-721,226.59,3,2576.0,Master,Master,40.47,0.0,0
133,2489,2621,1/2-1/2,40,True,True,kingside,kingside,24,draw,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System",D,81,14.21,19.5,0,0,1,0,0,63,-26,21.04,-132,2555.0,Expert,Master,-5.29,,1
